Changing Variable,mean_neg_dwell_time,mean_pos_dwell_time,pos_time_fraction,neg_time_fraction,pos_fraction + neg_fraction,p,sigma,B,x0,y0,z0,steps,dt
26,1.9460744763718223,1.932155874402985,0.4983025016974645,0.5016974983025355,1.0,26,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
26,1.9344712644008824,1.8969501916036604,0.49510350489654176,0.5048964951034582,1.0,26,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
26,1.9081814716304641,1.9042508578288788,0.4994845005154304,0.5005154994845695,1.0,26,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
26,1.9468547465069106,1.8655775829524324,0.4893405106595027,0.5106594893404973,1.0,26,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
27,1.8468523268912984,1.8174972517718957,0.4959945040055223,0.5040054959944776,1.0,27,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
27,1.7830716846184804,1.8005159441369747,0.5025234974764959,0.49747650252350406,1.0,27,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
27,1.821773667060852,1.8053608995593355,0.49773750226245256,0.5022624977375474,1.0,27,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
27,1.7662656641906707,1.814117436479525,0.5066824933175303,0.49331750668246965,1.0,27,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
27,1.8027634915196797,1.8191162622549877,0.5022574977424727,0.49774250225752725,1.0,27,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
27,1.8037606837915336,1.7574964387767913,0.4935045064955353,0.5064954935044647,1.0,27,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
28,1.7362249827764504,1.7138427044103839,0.4968425031575286,0.5031574968424715,1.0,28,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
28,1.7398085625078574,1.740271398777586,0.5001534998465829,0.4998465001534171,1.0,28,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
28,1.7195998608503018,1.7598747390703164,0.5057874942126224,0.4942125057873776,1.0,28,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
28,1.7364485981606612,1.724960193868365,0.49834050165950466,0.5016594983404954,1.0,28,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
28,1.7312400415951414,1.732566678242703,0.5001914998085724,0.49980850019142764,1.0,28,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
28,1.7504871977539203,1.805062211193684,0.5077634922365648,0.4922365077634352,1.0,28,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
29,1.6424602649288345,1.6688013245320452,0.5039774960225204,0.49602250397747955,1.0,29,10,2.6666666666666665,1.0000001,0,0,1000000,0.01
29,1.6951962429008396,1.6593861120712694,0.49466250533743894,0.5053374946625611,1.0,29,10,2.6666666666666665,1.0000002,1e-06,1e-06,1000000,0.01
29,1.6816878767868055,1.6672772940678016,0.49784850215158755,0.5021514978484125,1.0,29,10,2.6666666666666665,1.0000003,2e-06,2e-06,1000000,0.01
29,1.6941172507027022,1.6745941394699349,0.49718650281357635,0.5028134971864237,1.0,29,10,2.6666666666666665,1.0000004,3e-06,3e-06,1000000,0.01
29,1.689833163120474,1.7144213751147122,0.5036964963035497,0.4963035036964502,1.0,29,10,2.6666666666666665,1.0000005,4e-06,4e-06,1000000,0.01
29,1.677590402191638,1.7013581081374325,0.5036014963985289,0.49639850360147114,1.0,29,10,2.6666666666666665,1.0000005,5e-06,5e-06,1000000,0.01
